Unnamed: 0,Time Serie,TIWN/US,TIWN_pct
2971,24/05/2011,28.92,0.069204152
2972,25/05/2011,28.99,0.242047026
2973,26/05/2011,28.89,-0.344946533
2974,27/05/2011,28.87,-0.069228107
2976,31/05/2011,28.64,-0.796674749
2977,01/06/2011,28.58,-0.209497207
2978,02/06/2011,28.77,0.66480056
2979,03/06/2011,28.66,-0.382342718
2980,06/06/2011,28.62,-0.139567341
2981,07/06/2011,28.72,0.34940601
2982,08/06/2011,28.71,-0.034818942
2983,09/06/2011,28.71,0
2984,10/06/2011,28.78,0.243817485
2985,13/06/2011,28.82,0.138985407
2986,14/06/2011,28.84,0.069396253
2987,15/06/2011,28.82,-0.069348128
2988,16/06/2011,28.92,0.346981263
2989,17/06/2011,28.99,0.242047026
2990,20/06/2011,28.95,-0.137978613
2991,21/06/2011,28.86,-0.310880829
2992,22/06/2011,28.84,-0.069300069
2993,23/06/2011,28.86,0.069348128
2994,24/06/2011,28.88,0.069300069
2995,27/06/2011,28.94,0.207756233
2996,28/06/2011,28.9,-0.138217001
2997,29/06/2011,28.9,0
2998,30/06/2011,28.79,-0.380622837
2999,01/07/2011,28.75,-0.138937131
3001,05/07/2011,28.77,0.069565217
3002,06/07/2011,28.83,0.208550574
3003,07/07/2011,28.81,-0.069372182
3004,08/07/2011,28.75,-0.20826102
3005,11/07/2011,28.82,0.243478261
3006,12/07/2011,28.91,0.312283137
3007,13/07/2011,28.87,-0.138360429
3008,14/07/2011,28.81,-0.207828195
3009,15/07/2011,28.87,0.20826102
3010,18/07/2011,28.93,0.207828195
3011,19/07/2011,28.88,-0.172830971
3012,20/07/2011,28.86,-0.069252078
3013,21/07/2011,28.88,0.069300069
3014,22/07/2011,28.81,-0.242382271
3015,25/07/2011,28.85,0.13884068
3016,26/07/2011,28.82,-0.103986135
3017,27/07/2011,28.77,-0.173490632
3018,28/07/2011,28.83,0.208550574
3019,29/07/2011,28.88,0.173430454
3020,01/08/2011,28.8,-0.27700831
3021,02/08/2011,28.86,0.208333333
3022,03/08/2011,28.92,0.207900208
3023,04/08/2011,28.94,0.069156293
3024,05/08/2011,29.01,0.241879751
3025,08/08/2011,28.98,-0.103412616
3026,09/08/2011,29.02,0.138026225
3027,10/08/2011,28.95,-0.241212957
3028,11/08/2011,28.98,0.103626943
3029,12/08/2011,28.97,-0.034506556
3030,15/08/2011,28.94,-0.103555402
3031,16/08/2011,28.92,-0.0691085
3032,17/08/2011,28.95,0.10373444
3033,18/08/2011,28.97,0.069084629
3034,19/08/2011,29,0.103555402
3035,22/08/2011,29.01,0.034482759
3036,23/08/2011,28.96,-0.172354361
3037,24/08/2011,29.01,0.172651934
3038,25/08/2011,29,-0.034470872
3039,26/08/2011,29.03,0.103448276
3040,29/08/2011,29.02,-0.034447124
3041,30/08/2011,29.02,0
3042,31/08/2011,28.99,-0.103376981
3043,01/09/2011,28.93,-0.20696792
3044,02/09/2011,29,0.24196336
3046,06/09/2011,29.1,0.344827586
3047,07/09/2011,29.1,0
3048,08/09/2011,29.14,0.137457045
3049,09/09/2011,29.2,0.205902539
3050,12/09/2011,29.28,0.273972603
3051,13/09/2011,29.47,0.648907104
3052,14/09/2011,29.57,0.33932813
3053,15/09/2011,29.62,0.169090294
3054,16/09/2011,29.54,-0.270087779
3055,19/09/2011,29.73,0.643195667
3056,20/09/2011,29.88,0.504540868
3057,21/09/2011,29.94,0.200803213
3058,22/09/2011,30.4,1.536406146
3059,23/09/2011,30.38,-0.065789474
3060,26/09/2011,30.48,0.329163924
3061,27/09/2011,30.46,-0.065616798
3062,28/09/2011,30.41,-0.164149705
3063,29/09/2011,30.45,0.131535679
3064,30/09/2011,30.45,0
3065,03/10/2011,30.62,0.558292282
3066,04/10/2011,30.67,0.163291966
3067,05/10/2011,30.62,-0.163025758
3068,06/10/2011,30.6,-0.065316786
3069,07/10/2011,30.47,-0.424836601
3071,11/10/2011,30.32,-0.492287496
3072,12/10/2011,30.35,0.098944591
3073,13/10/2011,30.26,-0.296540362
3074,14/10/2011,30.28,0.066093853
3075,17/10/2011,30.11,-0.561426684
3076,18/10/2011,30.16,0.166057788
3077,19/10/2011,30.12,-0.132625995
3078,20/10/2011,30.25,0.431606906
3079,21/10/2011,30.27,0.066115702
3080,24/10/2011,30.06,-0.693756194
3081,25/10/2011,30.11,0.166333999
3082,26/10/2011,30.1,-0.033211558
3083,27/10/2011,30.04,-0.199335548
3084,28/10/2011,29.86,-0.599201065
3085,31/10/2011,29.91,0.167448091
3086,01/11/2011,30.07,0.534938148
3087,02/11/2011,30.08,0.033255737
3088,03/11/2011,30.2,0.39893617
3089,04/11/2011,30.02,-0.59602649
3090,07/11/2011,30.12,0.333111259
3091,08/11/2011,30.1,-0.066401062
3092,09/11/2011,30.05,-0.166112957
3093,10/11/2011,30.23,0.599001664
3095,14/11/2011,30.17,-0.198478333
3096,15/11/2011,30.24,0.232018561
3097,16/11/2011,30.21,-0.099206349
3098,17/11/2011,30.19,-0.066203244
3099,18/11/2011,30.24,0.165617754
3100,21/11/2011,30.33,0.297619048
3101,22/11/2011,30.3,-0.098911968
3102,23/11/2011,30.39,0.297029703
3104,25/11/2011,30.43,0.131622244
3105,28/11/2011,30.37,-0.197173842
3106,29/11/2011,30.38,0.032927231
3107,30/11/2011,30.31,-0.230414747
3108,01/12/2011,30.1,-0.692840647
3109,02/12/2011,30.14,0.132890365
3110,05/12/2011,30.13,-0.0331785
3111,06/12/2011,30.22,0.298705609
3112,07/12/2011,30.15,-0.231634679
3113,08/12/2011,30.16,0.033167496
3114,09/12/2011,30.21,0.165782493
3115,12/12/2011,30.2,-0.033101622
3116,13/12/2011,30.24,0.132450331
3117,14/12/2011,30.32,0.264550265
3118,15/12/2011,30.36,0.131926121
3119,16/12/2011,30.35,-0.032938076
3120,19/12/2011,30.38,0.098846787
3121,20/12/2011,30.33,-0.164581962
3122,21/12/2011,30.28,-0.164853281
3123,22/12/2011,30.25,-0.099075297
3124,23/12/2011,30.27,0.066115702
3126,27/12/2011,30.3,0.099108028
3127,28/12/2011,30.35,0.165016502
3128,29/12/2011,30.25,-0.329489292
3129,30/12/2011,30.27,0.066115702
3131,03/01/2012,30.28,0.033036009
3132,04/01/2012,30.27,-0.033025099
3133,05/01/2012,30.24,-0.099108028
3134,06/01/2012,30.23,-0.033068783
3135,09/01/2012,30.17,-0.198478333
3136,10/01/2012,30.03,-0.464037123
3137,11/01/2012,29.96,-0.233100233
3138,12/01/2012,29.96,0
3139,13/01/2012,29.98,0.066755674
3141,17/01/2012,29.95,-0.100066711
3142,18/01/2012,29.96,0.033388982
3143,19/01/2012,29.95,-0.033377837
3144,20/01/2012,29.95,0
3145,23/01/2012,29.95,0
3146,24/01/2012,29.87,-0.267111853
3147,25/01/2012,29.95,0.267827251
3148,26/01/2012,29.96,0.033388982
3149,27/01/2012,29.75,-0.700934579
3150,30/01/2012,29.78,0.100840336
3151,31/01/2012,29.61,-0.570852921
3152,01/02/2012,29.649,0.131712259
3153,02/02/2012,29.47,-0.603730311
3154,03/02/2012,29.47,0
3155,06/02/2012,29.6,0.441126569
3156,07/02/2012,29.53,-0.236486486
3157,08/02/2012,29.51,-0.067727735
3158,09/02/2012,29.46,-0.16943409
3159,10/02/2012,29.56,0.339443313
3160,13/02/2012,29.47,-0.304465494
3161,14/02/2012,29.56,0.305395317
3162,15/02/2012,29.51,-0.169147497
3163,16/02/2012,29.55,0.135547272
3164,17/02/2012,29.56,0.033840948
3166,21/02/2012,29.58,0.067658999
3167,22/02/2012,29.59,0.033806626
3168,23/02/2012,29.58,-0.033795201
3169,24/02/2012,29.53,-0.16903313
3170,27/02/2012,29.57,0.135455469
3171,28/02/2012,29.56,-0.033818059
3172,29/02/2012,29.37,-0.642760487
3173,01/03/2012,29.37,0
3174,02/03/2012,29.43,0.204290092
3175,05/03/2012,29.48,0.169894665
3176,06/03/2012,29.518,0.12890095
3177,07/03/2012,29.52,0.006775527
3178,08/03/2012,29.47,-0.169376694
3179,09/03/2012,29.41,-0.203596878
3180,12/03/2012,29.55,0.476028562
3181,13/03/2012,29.51,-0.13536379
3182,14/03/2012,29.54,0.101660454
3183,15/03/2012,29.53,-0.033852404
3184,16/03/2012,29.54,0.033863867
3185,19/03/2012,29.49,-0.169262018
3186,20/03/2012,29.56,0.2373686
3187,21/03/2012,29.55,-0.033829499
3188,22/03/2012,29.54,-0.033840948
3189,23/03/2012,29.56,0.067704807
3190,26/03/2012,29.61,0.169147497
3191,27/03/2012,29.55,-0.202634245
3192,28/03/2012,29.54,-0.033840948
3193,29/03/2012,29.58,0.135409614
3194,30/03/2012,29.5,-0.270453009
3195,02/04/2012,29.49,-0.033898305
3196,03/04/2012,29.46,-0.1017294
3197,04/04/2012,29.52,0.203665988
3198,05/04/2012,29.5,-0.067750678
3199,06/04/2012,29.5,0
3200,09/04/2012,29.55,0.169491525
3201,10/04/2012,29.54,-0.033840948
3202,11/04/2012,29.5,-0.135409614
3203,12/04/2012,29.45,-0.169491525
3204,13/04/2012,29.48,0.101867572
3205,16/04/2012,29.49,0.033921303
3206,17/04/2012,29.48,-0.0339098
3207,18/04/2012,29.49,0.033921303
3208,19/04/2012,29.49,0
3209,20/04/2012,29.45,-0.1356392
3210,23/04/2012,29.48,0.101867572
3211,24/04/2012,29.45,-0.101763908
3212,25/04/2012,29.41,-0.13582343
3213,26/04/2012,29.23,-0.612036722
3214,27/04/2012,29.2,-0.10263428
3215,30/04/2012,29.15,-0.171232877
3216,01/05/2012,29.11,-0.137221269
3217,02/05/2012,29.18,0.240467193
3218,03/05/2012,29.23,0.17135024
3219,04/05/2012,29.24,0.034211427
3220,07/05/2012,29.35,0.37619699
3221,08/05/2012,29.32,-0.102214651
3222,09/05/2012,29.35,0.102319236
3223,10/05/2012,29.32,-0.102214651
3224,11/05/2012,29.36,0.136425648
3225,14/05/2012,29.55,0.647138965
3226,15/05/2012,29.55,0
3227,16/05/2012,29.63,0.27072758
3228,17/05/2012,29.56,-0.236247047
3229,18/05/2012,29.56,0
3230,21/05/2012,29.47,-0.304465494
3231,22/05/2012,29.49,0.067865626
3232,23/05/2012,29.59,0.339097999
3233,24/05/2012,29.55,-0.135180804
3234,25/05/2012,29.6,0.169204738
3236,29/05/2012,29.62,0.067567568
3237,30/05/2012,29.77,0.506414585
3238,31/05/2012,29.87,0.335908633
3239,01/06/2012,29.93,0.200870439
3240,04/06/2012,30.02,0.300701637
3241,05/06/2012,29.93,-0.299800133
3242,06/06/2012,29.86,-0.233879051
3243,07/06/2012,29.78,-0.267916946
3244,08/06/2012,29.94,0.537273338
3245,11/06/2012,29.91,-0.100200401
3246,12/06/2012,29.94,0.100300903
3247,13/06/2012,29.92,-0.066800267
3248,14/06/2012,29.93,0.03342246
3249,15/06/2012,29.89,-0.133645172
3250,18/06/2012,29.93,0.133824021
3251,19/06/2012,29.85,-0.267290344
3252,20/06/2012,29.84,-0.033500838
3253,21/06/2012,29.83,-0.033512064
3254,22/06/2012,29.91,0.26818639
3255,25/06/2012,29.97,0.200601805
3256,26/06/2012,29.97,0
3257,27/06/2012,29.92,-0.1668335
3258,28/06/2012,29.94,0.06684492
3259,29/06/2012,29.8,-0.46760187
3260,02/07/2012,29.9,0.33557047
3261,03/07/2012,29.81,-0.301003344
3263,05/07/2012,29.85,0.13418316
3264,06/07/2012,29.93,0.2680067
3265,09/07/2012,29.95,0.066822586
3266,10/07/2012,29.93,-0.066777963
3267,11/07/2012,29.92,-0.033411293
3268,12/07/2012,30.04,0.401069519
3269,13/07/2012,29.93,-0.366178429
3270,16/07/2012,29.96,0.100233879
3271,17/07/2012,29.95,-0.033377837
3272,18/07/2012,29.98,0.100166945
3273,19/07/2012,29.94,-0.133422282
3274,20/07/2012,29.97,0.100200401
3275,23/07/2012,30.11,0.4671338
3276,24/07/2012,30.12,0.033211558
3277,25/07/2012,30.13,0.033200531
3278,26/07/2012,30.08,-0.165947561
3279,27/07/2012,30.02,-0.199468085
3280,30/07/2012,30,-0.066622252
3281,31/07/2012,29.91,-0.3
3282,01/08/2012,29.95,0.133734537
3283,02/08/2012,30.03,0.267111853
3284,03/08/2012,29.92,-0.366300366
3285,06/08/2012,29.9,-0.06684492
3286,07/08/2012,29.9,0
3287,08/08/2012,29.97,0.234113712
3288,09/08/2012,29.92,-0.1668335
3289,10/08/2012,29.93,0.03342246
3290,13/08/2012,29.97,0.133645172
3291,14/08/2012,29.95,-0.0667334
3292,15/08/2012,29.98,0.100166945
3293,16/08/2012,29.97,-0.03335557
3294,17/08/2012,29.99,0.0667334
3295,20/08/2012,29.98,-0.033344448
3296,21/08/2012,29.91,-0.233488993
3297,22/08/2012,29.94,0.100300903
3298,23/08/2012,29.96,0.066800267
3299,24/08/2012,29.94,-0.066755674
3300,27/08/2012,29.94,0
3301,28/08/2012,29.91,-0.100200401
3302,29/08/2012,29.92,0.033433634
3303,30/08/2012,29.93,0.03342246
3304,31/08/2012,29.87,-0.200467758
3306,04/09/2012,29.82,-0.167392032
3307,05/09/2012,29.83,0.033534541
3308,06/09/2012,29.76,-0.234663091
3309,07/09/2012,29.68,-0.268817204
3310,10/09/2012,29.63,-0.168463612
3311,11/09/2012,29.59,-0.134998313
3312,12/09/2012,29.58,-0.033795201
3313,13/09/2012,29.58,0
3314,14/09/2012,29.31,-0.912778905
3315,17/09/2012,29.27,-0.136472194
3316,18/09/2012,29.35,0.27331739
3317,19/09/2012,29.34,-0.03407155
3318,20/09/2012,29.32,-0.068166326
3319,21/09/2012,29.27,-0.17053206
3320,24/09/2012,29.34,0.239152716
3321,25/09/2012,29.32,-0.068166326
3322,26/09/2012,29.41,0.306957708
3323,27/09/2012,29.36,-0.170010201
3324,28/09/2012,29.29,-0.238419619
3325,01/10/2012,29.27,-0.06828269
3326,02/10/2012,29.27,0
3327,03/10/2012,29.29,0.068329347
3328,04/10/2012,29.28,-0.034141345
3329,05/10/2012,29.18,-0.341530055
3331,09/10/2012,29.31,0.445510624
3332,10/10/2012,29.3,-0.034118048
3333,11/10/2012,29.23,-0.23890785
3334,12/10/2012,29.19,-0.136845706
3335,15/10/2012,29.21,0.068516615
3336,16/10/2012,29.17,-0.136939404
3337,17/10/2012,29.15,-0.068563593
3338,18/10/2012,29.22,0.240137221
3339,19/10/2012,29.26,0.136892539
3340,22/10/2012,29.22,-0.1367054
3341,23/10/2012,29.31,0.308008214
3342,24/10/2012,29.28,-0.102354145
3343,25/10/2012,29.22,-0.204918033
3344,26/10/2012,29.26,0.136892539
3345,29/10/2012,29.28,0.0683527
3346,30/10/2012,29.22,-0.204918033
3347,31/10/2012,29.2,-0.06844627
3348,01/11/2012,29.2,0
3349,02/11/2012,29.23,0.102739726
3350,05/11/2012,29.26,0.10263428
3351,06/11/2012,29.24,-0.0683527
3352,07/11/2012,29.14,-0.341997264
3353,08/11/2012,29.1,-0.13726836
3354,09/11/2012,29.02,-0.274914089
3356,13/11/2012,28.99,-0.103376981
3357,14/11/2012,28.96,-0.10348396
3358,15/11/2012,29.03,0.241712707
3359,16/11/2012,29.16,0.447812608
3360,19/11/2012,29.11,-0.171467764
3361,20/11/2012,29.1,-0.034352456
3362,21/11/2012,29.12,0.068728522
3364,23/11/2012,29.12,0
3365,26/11/2012,29.09,-0.103021978
3366,27/11/2012,29.12,0.103128223
3367,28/11/2012,29.15,0.103021978
3368,29/11/2012,29.08,-0.240137221
3369,30/11/2012,29.07,-0.034387895
3370,03/12/2012,29.07,0
3371,04/12/2012,29.1,0.103199174
3372,05/12/2012,29.07,-0.103092784
3373,06/12/2012,29.06,-0.034399725
3374,07/12/2012,29.05,-0.034411562
3375,10/12/2012,29.07,0.068846816
3376,11/12/2012,29.04,-0.103199174
3377,12/12/2012,29.04,0
3378,13/12/2012,29.06,0.068870523
3379,14/12/2012,29.04,-0.068823125
3380,17/12/2012,29.03,-0.034435262
3381,18/12/2012,29.02,-0.034447124
3382,19/12/2012,29,-0.068917988
3383,20/12/2012,29.03,0.103448276
3384,21/12/2012,29.05,0.068894247
3385,24/12/2012,29.05,0
3387,26/12/2012,29,-0.17211704
3388,27/12/2012,29.03,0.103448276
3389,28/12/2012,29.03,0
3390,31/12/2012,29.05,0.068894247
3392,02/01/2013,29,-0.17211704
3393,03/01/2013,28.99,-0.034482759
3394,04/01/2013,29.02,0.10348396
3395,07/01/2013,28.99,-0.103376981
3396,08/01/2013,29.03,0.137978613
3397,09/01/2013,29,-0.103341371
3398,10/01/2013,28.93,-0.24137931
3399,11/01/2013,28.93,0
3400,14/01/2013,28.95,0.069132389
3401,15/01/2013,28.95,0
3402,16/01/2013,28.98,0.103626943
3403,17/01/2013,28.96,-0.069013112
3404,18/01/2013,28.97,0.034530387
3406,22/01/2013,28.98,0.034518467
3407,23/01/2013,29,0.069013112
3408,24/01/2013,29.07,0.24137931
3409,25/01/2013,29.32,0.85999312
3410,28/01/2013,29.51,0.648021828
3411,29/01/2013,29.45,-0.203320908
3412,30/01/2013,29.53,0.271646859
3413,31/01/2013,29.54,0.033863867
3414,01/02/2013,29.59,0.169262018
3415,04/02/2013,29.6,0.033795201
3416,05/02/2013,29.52,-0.27027027
3417,06/02/2013,29.59,0.237127371
3418,07/02/2013,29.61,0.067590402
3419,08/02/2013,29.7,0.303951368
3420,11/02/2013,29.73,0.101010101
3421,12/02/2013,29.71,-0.067272116
3422,13/02/2013,29.7,-0.033658701
3423,14/02/2013,29.62,-0.269360269
3424,15/02/2013,29.61,-0.033760972
3426,19/02/2013,29.52,-0.303951368
3427,20/02/2013,29.55,0.101626016
3428,21/02/2013,29.66,0.372250423
3429,22/02/2013,29.64,-0.067430883
3430,25/02/2013,29.65,0.033738192
3431,26/02/2013,29.68,0.101180438
3432,27/02/2013,29.66,-0.067385445
3433,28/02/2013,29.67,0.033715442
3434,01/03/2013,29.66,-0.033704078
3435,04/03/2013,29.7,0.134861767
3436,05/03/2013,29.63,-0.235690236
3437,06/03/2013,29.64,0.033749578
3438,07/03/2013,29.63,-0.033738192
3439,08/03/2013,29.68,0.168747891
3440,11/03/2013,29.69,0.033692722
3441,12/03/2013,29.67,-0.067362748
3442,13/03/2013,29.7,0.101112235
3443,14/03/2013,29.72,0.067340067
3444,15/03/2013,29.72,0
3445,18/03/2013,29.75,0.100942127
3446,19/03/2013,29.76,0.033613445
3447,20/03/2013,29.77,0.033602151
3448,21/03/2013,29.8,0.10077259
3449,22/03/2013,29.87,0.234899329
3450,25/03/2013,29.86,-0.033478406
3451,26/03/2013,29.83,-0.100468855
3452,27/03/2013,29.88,0.167616493
3453,28/03/2013,29.87,-0.033467202
3454,29/03/2013,29.81,-0.200870439
3455,01/04/2013,29.86,0.16772895
3456,02/04/2013,29.87,0.033489618
3457,03/04/2013,29.86,-0.033478406
3458,04/04/2013,29.93,0.234427328
3459,05/04/2013,29.95,0.066822586
3460,08/04/2013,30.06,0.367278798
3461,09/04/2013,30.01,-0.166333999
3462,10/04/2013,29.96,-0.16661113
3463,11/04/2013,29.91,-0.166889186
3464,12/04/2013,29.95,0.133734537
3465,15/04/2013,29.9,-0.166944908
3466,16/04/2013,29.85,-0.16722408
3467,17/04/2013,29.88,0.100502513
3468,18/04/2013,29.86,-0.066934404
3469,19/04/2013,29.77,-0.301406564
3470,22/04/2013,29.81,0.134363453
3471,23/04/2013,29.79,-0.06709158
3472,24/04/2013,29.76,-0.100704935
3473,25/04/2013,29.64,-0.403225806
3474,26/04/2013,29.59,-0.168690958
3475,29/04/2013,29.46,-0.439337614
3476,30/04/2013,29.52,0.203665988
3477,01/05/2013,29.5,-0.067750678
3478,02/05/2013,29.55,0.169491525
3479,03/05/2013,29.53,-0.067681895
3480,06/05/2013,29.56,0.101591602
3481,07/05/2013,29.52,-0.135317997
3482,08/05/2013,29.31,-0.711382114
3483,09/05/2013,29.42,0.375298533
3484,10/05/2013,29.7,0.951733515
3485,13/05/2013,29.87,0.572390572
3486,14/05/2013,29.88,0.033478406
3487,15/05/2013,29.96,0.267737617
3488,16/05/2013,29.96,0
3489,17/05/2013,30.01,0.166889186
3490,20/05/2013,29.9,-0.366544485
3491,21/05/2013,29.82,-0.267558528
3492,22/05/2013,29.92,0.335345406
3493,23/05/2013,29.9,-0.06684492
3494,24/05/2013,29.92,0.066889632
3496,28/05/2013,29.98,0.200534759
3497,29/05/2013,29.96,-0.066711141
3498,30/05/2013,29.96,0
3499,31/05/2013,29.93,-0.100133511
3500,03/06/2013,29.91,-0.066822586
3501,04/06/2013,29.89,-0.066867268
3502,05/06/2013,29.81,-0.267648043
3503,06/06/2013,29.76,-0.16772895
3504,07/06/2013,29.74,-0.067204301
3505,10/06/2013,29.91,0.571620713
3506,11/06/2013,29.85,-0.200601805
3507,12/06/2013,29.87,0.067001675
3508,13/06/2013,29.87,0
3509,14/06/2013,29.84,-0.100435219
3510,17/06/2013,29.85,0.033512064
3511,18/06/2013,29.88,0.100502513
3512,19/06/2013,29.78,-0.334672021
3513,20/06/2013,30.16,1.276024177
3514,21/06/2013,30.15,-0.033156499
3515,24/06/2013,30.2,0.165837479
3516,25/06/2013,30.05,-0.496688742
3517,26/06/2013,30.09,0.133111481
3518,27/06/2013,30,-0.299102692
3519,28/06/2013,29.96,-0.133333333
3520,01/07/2013,29.96,0
3521,02/07/2013,30,0.133511348
3522,03/07/2013,30.06,0.2
3524,05/07/2013,30.12,0.199600798
3525,08/07/2013,30.08,-0.132802125
3526,09/07/2013,30.09,0.033244681
3527,10/07/2013,29.96,-0.432037222
3528,11/07/2013,29.87,-0.300400534
3529,12/07/2013,29.87,0
3530,15/07/2013,29.82,-0.167392032
3531,16/07/2013,29.76,-0.201207243
3532,17/07/2013,29.79,0.100806452
3533,18/07/2013,29.93,0.469956361
3534,19/07/2013,29.88,-0.167056465
3535,22/07/2013,29.87,-0.033467202
3536,23/07/2013,29.91,0.133913626
3537,24/07/2013,29.91,0
3538,25/07/2013,29.94,0.100300903
3539,26/07/2013,29.9,-0.133600534
3540,29/07/2013,29.92,0.066889632
3541,30/07/2013,29.95,0.10026738
3542,31/07/2013,30.03,0.267111853
3543,01/08/2013,30.04,0.033300033
3544,02/08/2013,29.97,-0.233022636
3545,05/08/2013,29.92,-0.1668335
3546,06/08/2013,29.91,-0.03342246
3547,07/08/2013,29.95,0.133734537
3548,08/08/2013,29.87,-0.267111853
3549,09/08/2013,29.91,0.133913626
3550,12/08/2013,29.95,0.133734537
3551,13/08/2013,29.98,0.100166945
3552,14/08/2013,29.97,-0.03335557
3553,15/08/2013,29.98,0.0333667
3554,16/08/2013,29.88,-0.333555704
3555,19/08/2013,29.96,0.267737617
3556,20/08/2013,29.9,-0.200267023
3557,21/08/2013,29.94,0.133779264
3558,22/08/2013,29.95,0.033400134
3559,23/08/2013,29.89,-0.20033389
3560,26/08/2013,29.95,0.200736032
3561,27/08/2013,29.99,0.133555927
3562,28/08/2013,29.94,-0.166722241
3563,29/08/2013,29.93,-0.033400134
3564,30/08/2013,29.93,0
3566,03/09/2013,29.78,-0.501169395
3567,04/09/2013,29.69,-0.302216253
3568,05/09/2013,29.81,0.40417649
3569,06/09/2013,29.72,-0.30191211
3570,09/09/2013,29.63,-0.30282638
3571,10/09/2013,29.62,-0.033749578
3572,11/09/2013,29.64,0.067521945
3573,12/09/2013,29.66,0.067476383
3574,13/09/2013,29.68,0.067430883
3575,16/09/2013,29.58,-0.336927224
3576,17/09/2013,29.62,0.135226504
3577,18/09/2013,29.62,0
3578,19/09/2013,29.51,-0.371370695
3579,20/09/2013,29.56,0.16943409
3580,23/09/2013,29.55,-0.033829499
3581,24/09/2013,29.57,0.067681895
3582,25/09/2013,29.55,-0.067636118
3583,26/09/2013,29.56,0.033840948
3584,27/09/2013,29.54,-0.067658999
3585,30/09/2013,29.56,0.067704807
3586,01/10/2013,29.49,-0.236806495
3587,02/10/2013,29.44,-0.169549
3588,03/10/2013,29.32,-0.407608696
3589,04/10/2013,29.32,0
3590,07/10/2013,29.34,0.068212824
3591,08/10/2013,29.35,0.034083163
3592,09/10/2013,29.38,0.102214651
3593,10/10/2013,29.37,-0.03403676
3594,11/10/2013,29.33,-0.136193395
3596,15/10/2013,29.34,0.034094783
3597,16/10/2013,29.4,0.204498978
3598,17/10/2013,29.35,-0.170068027
3599,18/10/2013,29.36,0.03407155
3600,21/10/2013,29.43,0.238419619
3601,22/10/2013,29.33,-0.339789331
3602,23/10/2013,29.41,0.272758268
3603,24/10/2013,29.37,-0.13600816
3604,25/10/2013,29.38,0.034048349
3605,28/10/2013,29.39,0.03403676
3606,29/10/2013,29.39,0
3607,30/10/2013,29.38,-0.034025179
3608,31/10/2013,29.42,0.136147039
3609,01/11/2013,29.41,-0.033990483
3610,04/11/2013,29.37,-0.13600816
3611,05/11/2013,29.42,0.170241743
3612,06/11/2013,29.4,-0.067980965
3613,07/11/2013,29.45,0.170068027
3614,08/11/2013,29.51,0.203735144
3616,12/11/2013,29.58,0.237207726
3617,13/11/2013,29.6,0.067613252
3618,14/11/2013,29.56,-0.135135135
3619,15/11/2013,29.55,-0.033829499
3620,18/11/2013,29.47,-0.27072758
3621,19/11/2013,29.43,-0.135731252
3622,20/11/2013,29.5,0.237852531
3623,21/11/2013,29.57,0.237288136
3624,22/11/2013,29.58,0.033818059
3625,25/11/2013,29.6,0.067613252
3626,26/11/2013,29.6,0
3627,27/11/2013,29.65,0.168918919
3629,29/11/2013,29.59,-0.202360877
3630,02/12/2013,29.59,0
3631,03/12/2013,29.55,-0.135180804
3632,04/12/2013,29.57,0.067681895
3633,05/12/2013,29.61,0.135272235
3634,06/12/2013,29.57,-0.135089497
3635,09/12/2013,29.53,-0.135272235
3636,10/12/2013,29.54,0.033863867
3637,11/12/2013,29.59,0.169262018
3638,12/12/2013,29.62,0.101385603
3639,13/12/2013,29.62,0
3640,16/12/2013,29.63,0.033760972
3641,17/12/2013,29.62,-0.033749578
3642,18/12/2013,29.68,0.202565834
3643,19/12/2013,29.93,0.842318059
3644,20/12/2013,29.88,-0.167056465
3645,23/12/2013,29.96,0.267737617
3646,24/12/2013,30.03,0.23364486
3648,26/12/2013,29.99,-0.133200133
3649,27/12/2013,29.98,-0.033344448
3650,30/12/2013,29.87,-0.366911274
3651,31/12/2013,29.83,-0.133913626
3653,02/01/2014,29.9,0.234663091
3654,03/01/2014,29.94,0.133779264
3655,06/01/2014,30.04,0.334001336
3656,07/01/2014,30.11,0.233022636
3657,08/01/2014,30.1,-0.033211558
3658,09/01/2014,30.04,-0.199335548
3659,10/01/2014,29.99,-0.16644474
3660,13/01/2014,29.98,-0.033344448
3661,14/01/2014,30.03,0.166777852
3662,15/01/2014,30.12,0.2997003
3663,16/01/2014,30.07,-0.166002656
3664,17/01/2014,30.11,0.133022946
3666,21/01/2014,30.22,0.365327134
3667,22/01/2014,30.23,0.033090668
3668,23/01/2014,30.2,-0.099239166
3669,24/01/2014,30.23,0.099337748
3670,27/01/2014,30.31,0.264637777
3671,28/01/2014,30.31,0
3672,29/01/2014,30.31,0
3673,30/01/2014,30.3,-0.032992412
3674,31/01/2014,30.31,0.0330033
3675,03/02/2014,30.33,0.065984823
3676,04/02/2014,30.29,-0.131882624
3677,05/02/2014,30.34,0.165070981
3678,06/02/2014,30.28,-0.197758734
3679,07/02/2014,30.29,0.033025099
3680,10/02/2014,30.32,0.099042588
3681,11/02/2014,30.29,-0.098944591
3682,12/02/2014,30.27,-0.066028392
3683,13/02/2014,30.32,0.165180046
3684,14/02/2014,30.25,-0.230870712
3686,18/02/2014,30.28,0.099173554
3687,19/02/2014,30.29,0.033025099
3688,20/02/2014,30.37,0.264113569
3689,21/02/2014,30.35,-0.065854462
3690,24/02/2014,30.35,0
3691,25/02/2014,30.33,-0.065897858
3692,26/02/2014,30.29,-0.131882624
